"0","setwd(""C:/Users/rfuta/OneDrive/研究/Germany/Analysis/AnglingClass/git"")"
"2"," 警告メッセージ: 
"
"2"," checkDepPackageVersion(dep_pkg = ""TMB"") で: "
"2","
 "
"2"," Package version inconsistency detected.
glmmTMB was built with TMB version 1.9.14
Current TMB version is 1.9.11
Please re-install glmmTMB from source or restore original ‘TMB’ package (see '?reinstalling' for more information)
"
"0","##read needed packages"
"0","pacman::p_load(tidyverse,ggdist,readr,lmerTest,ggplotgui,car,performance,glmmTMB,readxl,scales, rstatix, ggsci,viridis, RColorBrewer,effectsize,perfomance, pwr)"
